movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
7226,Догвилль,7.92,178,65786.0,2003,8.1,104921.0,"триллер, драма, детектив","Дания, Швеция, Великобритания, Франция, Германия, Нидерланды, Норвегия, Финляндия, Италия",$10 000 000,70.0,Dogville
7227,Город призраков,6.052,116,391.0,2002,6.0,4337.0,"триллер, драма, криминал",США,$17 500 000,47.0,City of Ghosts
722827,Бёрдмэн,7.593,119,110350.0,2014,7.8,373149.0,"драма, комедия",США,$18 000 000,92.0,Birdman or (The Unexpected Virtue of Ignorance)
722860,Крепись!,5.676,100,8048.0,2014,6.1,61960.0,"комедия, криминал",США,$40 000 000,29.0,Get Hard
722886,Миллион способов потерять голову,6.193,116,33543.0,2014,6.1,130878.0,"комедия, вестерн",США,$40 000 000,33.0,A Million Ways to Die in the West
723,Планета Ка-Пэкс,8.025,120,106685.0,2001,7.4,139728.0,"фантастика, драма","Германия, США",$68 000 000,41.0,K-PAX
7231,Бутылочная ракета,6.753,92,2587.0,1995,7.1,51393.0,"драма, комедия, криминал",США,$7 000 000,85.0,Bottle Rocket
723270,Пластик,6.28,101,9437.0,2014,6.0,5217.0,"боевик, драма, комедия, криминал",Великобритания,$10 000 000,12.0,Plastic
7234,Медовый месяц в Лас-Вегасе,6.554,96,2221.0,1992,5.8,14036.0,"триллер, мелодрама, комедия",США,$25 000 000,62.0,Honeymoon in Vegas
723413,Мальчишник по-ирландски,6.248,94,1904.0,2013,6.0,3003.0,"комедия, драма, мелодрама",Ирландия,€600 000,81.0,The Stag
723656,Цена человека,6.484,111,813.0,2013,7.3,5697.0,драма,"Италия, Франция",€6 000 000,81.0,Il capitale umano
723888,Женский дом,4.946,99,660.0,2014,5.5,3544.0,"ужасы, триллер",Канада,$3 150 000,70.0,GirlHouse
723912,Отель «Мэриголд». Заселение продолжается,6.887,123,7073.0,2015,6.6,19645.0,"драма, комедия","Великобритания, США",$10 000 000,63.0,The Second Best Exotic Marigold Hotel
724,Кейт и Лео,7.613,113,62027.0,2001,6.4,62732.0,"фэнтези, мелодрама, комедия",США,$48 000 000,50.0,Kate & Leopold
724463,Герцог Бургундии,6.409,104,590.0,2014,6.8,4915.0,драма,"Великобритания, Венгрия",$1 000 000,93.0,The Duke of Burgundy
724703,Виноваты звезды,7.865,133,56810.0,2014,7.9,233591.0,"драма, мелодрама",США,$12 000 000,81.0,The Fault in Our Stars
725,Сохраняя веру,6.998,128,5957.0,2000,6.4,43682.0,"драма, мелодрама, комедия",США,$29 000 000,69.0,Keeping the Faith
725033,Если твоя девушка – зомби,5.047,88,5534.0,2014,5.6,13002.0,"мелодрама, комедия, ужасы",США,$2 400 000,45.0,Life After Beth
725190,Одержимость,8.334,106,98537.0,2013,8.5,362560.0,"драма, музыка",США,$3 300 000,95.0,Whiplash
726,Малыш,7.198,104,7431.0,2000,6.1,33303.0,"фэнтези, комедия, семейный",США,$65 000 000,49.0,The Kid
7268,Нью-йоркские истории,6.827,124,1992.0,1989,6.4,13108.0,"драма, мелодрама, комедия",США,$15 000 000,73.0,New York Stories
727,Поцелуй дракона,7.644,98,12663.0,2001,6.6,51540.0,"боевик, триллер, драма, криминал",Франция,$25 000 000,51.0,Kiss of the Dragon
7271,Рокки 4,7.123,91,20502.0,1985,6.7,119559.0,"драма, спорт",США,$31 000 000,40.0,Rocky IV
7272,Рокки 3,7.461,99,20681.0,1982,6.7,109108.0,"драма, спорт",США,$17 000 000,61.0,Rocky III
7275,Рокки 2,7.798,119,23757.0,1979,7.1,122661.0,"драма, спорт",США,$7 000 000,72.0,Rocky II
728,Целуя Джессику Стейн,6.029,97,456.0,2001,6.7,13710.0,"драма, мелодрама, комедия",США,$1 000 000,84.0,Kissing Jessica Stein
7285,Свадебный переполох,6.861,103,33765.0,2001,5.2,57956.0,"мелодрама, комедия","Германия, США",$35 000 000,17.0,The Wedding Planner
7287,Достать коротышку,7.037,105,5412.0,1995,6.9,60783.0,"триллер, комедия, криминал",США,$30 250 000,86.0,Get Shorty
729,История рыцаря,7.775,132,46076.0,2001,6.9,131333.0,"боевик, мелодрама, комедия",США,$65 000 000,58.0,A Knight's Tale
7295,Трюкач,7.545,131,1242.0,1980,7.3,6675.0,"боевик, триллер, драма, мелодрама, комедия",США,$3 500 000,89.0,The Stunt Man
7307,Безумные мотоциклисты,6.37,74,142.0,1965,6.0,1023.0,"боевик, триллер",США,$38 000,67.0,Motorpsycho!
7308,Агент «Стрекоза»,5.911,88,359.0,2001,6.3,4088.0,"фантастика, драма, комедия","США, Люксембург, Франция, Италия",$7 000 000,67.0,CQ
731,Ложь,6.707,97,331.0,2001,7.2,8291.0,"драма, криминал",США,$700 000,83.0,L.I.E.
7311,Девственницы-самоубийцы,7.067,97,22109.0,1999,7.2,110647.0,"драма, мелодрама",США,$9 000 000,76.0,The Virgin Suicides
731133,Выдача багажа,5.457,106,481.0,2013,5.0,6309.0,комедия,США,$8 500 000,14.0,Baggage Claim
731265,В двух шагах от славы,7.091,90,357.0,2013,7.4,9006.0,"документальный, музыка",США,$1 000 000,99.0,Twenty Feet from Stardom
7314,Джиперс Криперс 2,6.156,100,15598.0,2002,5.5,41243.0,"ужасы, триллер",США,$17 000 000,23.0,Jeepers Creepers II
731691,Третий лишний 2,5.947,125,37739.0,2015,6.4,98958.0,комедия,США,$68 000 000,46.0,Ted 2
7320,Джек,7.445,113,3914.0,1996,5.7,44644.0,"фэнтези, драма, комедия",США,$45 000 000,17.0,Jack
7323,Ветер,7.136,126,120.0,1992,6.4,1965.0,"боевик, драма, спорт",США,$29 000 000,55.0,Wind
7325,Поваккатси,7.61,99,964.0,1988,7.3,5714.0,"документальный, музыка",США,$2 500 000,63.0,Powaqqatsi
7326,Мисима: Жизнь в четырёх главах,7.328,121,437.0,1985,7.9,4955.0,"драма, биография","США, Япония",$5 000 000,95.0,Mishima: A Life in Four Chapters
732797,Ложь во спасение,7.479,110,1926.0,2014,7.4,16665.0,драма,"Кения, Индия, США",$20 000 000,88.0,The Good Lie
7330,Кагемуся: Тень воина,7.841,180,1362.0,1980,8.0,22409.0,"драма, военный, история","Япония, США",$6 000 000,86.0,Kagemusha
7331,Черный скакун,7.714,118,409.0,1979,7.4,8600.0,"приключения, семейный, спорт",США,$2 700 000,86.0,The Black Stallion
7332,Американские граффити,7.327,110,3025.0,1973,7.5,62094.0,"драма, комедия",США,$777 000,95.0,American Graffiti
7336,Радуга Финиана,5.964,141,110.0,1968,6.2,2433.0,"мюзикл, фэнтези, семейный",США,$3 500 000,54.0,Finian's Rainbow
7337,Ты теперь большой мальчик,6.299,96,164.0,1966,6.4,1092.0,"драма, мелодрама, комедия",США,$800 000,78.0,You're a Big Boy Now
7338,Безумие 13,6.15,75,432.0,1963,5.7,4986.0,"ужасы, триллер",США,$30 000,65.0,Dementia 13
734,Последний замок,7.44,131,3224.0,2001,6.9,54133.0,"боевик, триллер, драма",США,$72 000 000,52.0,The Last Castle
7341,Великий Гэтсби,7.186,144,2243.0,1974,6.4,18616.0,"драма, мелодрама",США,$6 500 000,41.0,The Great Gatsby
734208,One Direction: Это мы,7.691,106,1337.0,2013,4.0,21912.0,"документальный, музыка",США,$10 000 000,63.0,One Direction: This Is Us
734276,Шаг вперёд: Всё или ничего,6.341,95,16509.0,2014,6.0,24036.0,"драма, мелодрама, музыка",США,$45 000 000,43.0,Step Up All In
734323,Фрёкен Юлия,6.408,130,208.0,2014,5.6,2226.0,"драма, мелодрама","Норвегия, Великобритания, Канада, США, Франция, Ирландия",$5 500 000,48.0,Miss Julie
735,Блондинка в законе,6.672,96,38505.0,2001,6.2,119143.0,"мелодрама, комедия",США,$18 000 000,68.0,Legally Blonde
735178,Сен-Лоран. Стиль – это я,6.172,150,4334.0,2014,6.2,2715.0,"драма, мелодрама, биография","Франция, Бельгия",€8 770 000,52.0,Saint Laurent
7352,Код 46,6.089,93,1500.0,2003,6.3,17463.0,"фантастика, триллер, драма, мелодрама",Великобритания,$7 500 000,51.0,Code 46
7353,Миссия на Марс,6.72,114,10211.0,2000,5.5,58268.0,"фантастика, триллер, драма, приключения",США,$100 000 000,25.0,Mission to Mars
7354,Коэффициент интеллекта,6.834,100,1527.0,1994,6.2,19314.0,"мелодрама, комедия",США,$25 000 000,46.0,I.Q.
7355,Лестница Иакова,7.525,113,14178.0,1990,7.5,72057.0,"триллер, драма, ужасы, детектив",США,$25 000 000,69.0,Jacob's Ladder
7358,Дархэмские быки,6.665,108,1011.0,1988,7.1,35560.0,"мелодрама, комедия, спорт",США,$7 000 000,97.0,Bull Durham
735848,Геракл: Начало легенды,4.26,99,17101.0,2014,4.2,43119.0,"боевик, фэнтези","США, Болгария",$70 000 000,3.0,The Legend of Hercules
7359,Говард-утка,5.601,110,2827.0,1986,4.5,32009.0,"фантастика, приключения, боевик, комедия",США,$37 000 000,14.0,Howard the Duck
736,Легенда Багера Ванса,7.574,126,9766.0,2000,6.7,43376.0,"драма, спорт, мелодрама, фэнтези",США,$80 000 000,43.0,The Legend of Bagger Vance
7360,Лучший стрелок,7.141,110,10100.0,1986,6.9,206884.0,"боевик, драма, мелодрама",США,$15 000 000,54.0,Top Gun
736204,Номер 44,5.54,131,14637.0,2014,6.4,29100.0,"триллер, детектив, криминал, драма","США, Великобритания, Чехия, Румыния, Россия",$50 000 000,26.0,Child 44
736205,Черная месса,6.623,123,30711.0,2015,7.0,86586.0,"драма, криминал, биография","США, Великобритания",$53 000 000,75.0,Black Mass
736224,Дурацкое дело нехитрое,6.837,112,5811.0,2014,7.2,10559.0,"триллер, криминал, драма","Норвегия, Дания, Швеция",NOK 35 304 282,86.0,Kraftidioten
7363,Мертвец идет,7.489,122,3784.0,1995,7.6,70554.0,"драма, криминал","Великобритания, США",$11 000 000,93.0,Dead Man Walking
737,Жизнь как дом,7.809,125,6240.0,2001,7.5,38047.0,драма,США,$27 000 000,47.0,Life as a House
7374,Крепкий орешек 2,7.772,124,57461.0,1990,7.1,254426.0,"боевик, триллер",США,$70 000 000,69.0,Die Hard 2
7375,Смерти вопреки,7.039,96,3920.0,1990,5.7,20528.0,"боевик, триллер, драма, криминал",США,$10 000 000,33.0,Hard to Kill
